timestamp,zone,load_value,unit,proxy_status,source_shape_zone,population_share_assumption,base_load_adjustment,seasonality_strength
2023-11-11T16:00:00Z,SANTIAGO_PROXY_FROM_CV,38.113859788912,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-11T17:00:00Z,SANTIAGO_PROXY_FROM_CV,40.197696628310,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-11T18:00:00Z,SANTIAGO_PROXY_FROM_CV,40.261904486107,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-11T19:00:00Z,SANTIAGO_PROXY_FROM_CV,40.098466302625,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-11T20:00:00Z,SANTIAGO_PROXY_FROM_CV,39.298786619158,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-11T21:00:00Z,SANTIAGO_PROXY_FROM_CV,29.585888857927,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-11T22:00:00Z,SANTIAGO_PROXY_FROM_CV,29.539192234075,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-11T23:00:00Z,SANTIAGO_PROXY_FROM_CV,29.638422559761,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T00:00:00Z,SANTIAGO_PROXY_FROM_CV,30.870046013859,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T01:00:00Z,SANTIAGO_PROXY_FROM_CV,29.580051779946,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T02:00:00Z,SANTIAGO_PROXY_FROM_CV,28.120782284569,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T03:00:00Z,SANTIAGO_PROXY_FROM_CV,27.653816046048,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T04:00:00Z,SANTIAGO_PROXY_FROM_CV,27.443681238713,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.881462087327,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T06:00:00Z,SANTIAGO_PROXY_FROM_CV,35.790702752271,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T07:00:00Z,SANTIAGO_PROXY_FROM_CV,36.362736394459,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T08:00:00Z,SANTIAGO_PROXY_FROM_CV,36.035860027495,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T09:00:00Z,SANTIAGO_PROXY_FROM_CV,35.113601706416,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T10:00:00Z,SANTIAGO_PROXY_FROM_CV,36.841376788943,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T11:00:00Z,SANTIAGO_PROXY_FROM_CV,38.043814853134,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T12:00:00Z,SANTIAGO_PROXY_FROM_CV,38.621685573303,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T13:00:00Z,SANTIAGO_PROXY_FROM_CV,37.862865435707,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T14:00:00Z,SANTIAGO_PROXY_FROM_CV,38.148882256801,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T15:00:00Z,SANTIAGO_PROXY_FROM_CV,39.001095642101,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T16:00:00Z,SANTIAGO_PROXY_FROM_CV,39.730730389790,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T17:00:00Z,SANTIAGO_PROXY_FROM_CV,41.312578522779,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T18:00:00Z,SANTIAGO_PROXY_FROM_CV,39.100325967787,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T19:00:00Z,SANTIAGO_PROXY_FROM_CV,39.689870843919,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T20:00:00Z,SANTIAGO_PROXY_FROM_CV,39.281275385214,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T21:00:00Z,SANTIAGO_PROXY_FROM_CV,30.286338215708,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T22:00:00Z,SANTIAGO_PROXY_FROM_CV,29.667607949668,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-12T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.056574426772,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T00:00:00Z,SANTIAGO_PROXY_FROM_CV,29.177293399222,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T01:00:00Z,SANTIAGO_PROXY_FROM_CV,30.210456201949,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T02:00:00Z,SANTIAGO_PROXY_FROM_CV,29.066388917573,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T03:00:00Z,SANTIAGO_PROXY_FROM_CV,27.297754289176,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.883321752489,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.513726174492,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T06:00:00Z,SANTIAGO_PROXY_FROM_CV,35.469663463288,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T07:00:00Z,SANTIAGO_PROXY_FROM_CV,36.269343146755,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T08:00:00Z,SANTIAGO_PROXY_FROM_CV,36.205135288958,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T09:00:00Z,SANTIAGO_PROXY_FROM_CV,35.119438784398,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T10:00:00Z,SANTIAGO_PROXY_FROM_CV,36.508663343997,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T11:00:00Z,SANTIAGO_PROXY_FROM_CV,38.329831674228,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T12:00:00Z,SANTIAGO_PROXY_FROM_CV,39.584803440252,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T13:00:00Z,SANTIAGO_PROXY_FROM_CV,40.256067408126,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T14:00:00Z,SANTIAGO_PROXY_FROM_CV,39.824123637494,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T15:00:00Z,SANTIAGO_PROXY_FROM_CV,40.092629224643,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T16:00:00Z,SANTIAGO_PROXY_FROM_CV,40.734707802609,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T17:00:00Z,SANTIAGO_PROXY_FROM_CV,42.001353724597,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T18:00:00Z,SANTIAGO_PROXY_FROM_CV,39.327972009066,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T19:00:00Z,SANTIAGO_PROXY_FROM_CV,39.514758504474,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T20:00:00Z,SANTIAGO_PROXY_FROM_CV,38.376528298080,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T21:00:00Z,SANTIAGO_PROXY_FROM_CV,28.926299046017,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T22:00:00Z,SANTIAGO_PROXY_FROM_CV,30.070366330392,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-13T23:00:00Z,SANTIAGO_PROXY_FROM_CV,29.504169766186,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.558563133182,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.418473261625,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.823091307512,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T03:00:00Z,SANTIAGO_PROXY_FROM_CV,27.321102601102,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.031108367188,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.443681238713,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T06:00:00Z,SANTIAGO_PROXY_FROM_CV,35.685635348604,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T07:00:00Z,SANTIAGO_PROXY_FROM_CV,36.415270096293,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T08:00:00Z,SANTIAGO_PROXY_FROM_CV,37.139067766000,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T09:00:00Z,SANTIAGO_PROXY_FROM_CV,33.625146821131,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T10:00:00Z,SANTIAGO_PROXY_FROM_CV,33.368315389945,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T11:00:00Z,SANTIAGO_PROXY_FROM_CV,35.166135408250,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T12:00:00Z,SANTIAGO_PROXY_FROM_CV,36.193461132995,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T13:00:00Z,SANTIAGO_PROXY_FROM_CV,36.963955426555,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T14:00:00Z,SANTIAGO_PROXY_FROM_CV,37.378387963242,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T15:00:00Z,SANTIAGO_PROXY_FROM_CV,36.578708279775,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T16:00:00Z,SANTIAGO_PROXY_FROM_CV,38.067163165060,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T17:00:00Z,SANTIAGO_PROXY_FROM_CV,43.034516527324,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T18:00:00Z,SANTIAGO_PROXY_FROM_CV,40.758056114535,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T19:00:00Z,SANTIAGO_PROXY_FROM_CV,41.633617811762,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T20:00:00Z,SANTIAGO_PROXY_FROM_CV,40.016747210884,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T21:00:00Z,SANTIAGO_PROXY_FROM_CV,29.428287752427,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.208338454291,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-14T23:00:00Z,SANTIAGO_PROXY_FROM_CV,29.054714761610,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.319242935940,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T01:00:00Z,SANTIAGO_PROXY_FROM_CV,29.037203527665,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T02:00:00Z,SANTIAGO_PROXY_FROM_CV,28.400962027681,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.731557724969,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.503911683691,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T05:00:00Z,SANTIAGO_PROXY_FROM_CV,28.155804752458,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T06:00:00Z,SANTIAGO_PROXY_FROM_CV,35.528034243103,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T07:00:00Z,SANTIAGO_PROXY_FROM_CV,36.975629582518,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T08:00:00Z,SANTIAGO_PROXY_FROM_CV,37.571011536631,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T09:00:00Z,SANTIAGO_PROXY_FROM_CV,34.903466899082,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T10:00:00Z,SANTIAGO_PROXY_FROM_CV,34.477360206432,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T11:00:00Z,SANTIAGO_PROXY_FROM_CV,35.638938724752,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T12:00:00Z,SANTIAGO_PROXY_FROM_CV,37.798657577910,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T13:00:00Z,SANTIAGO_PROXY_FROM_CV,37.827842967818,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T14:00:00Z,SANTIAGO_PROXY_FROM_CV,37.343365495353,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T15:00:00Z,SANTIAGO_PROXY_FROM_CV,37.092371142148,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T16:00:00Z,SANTIAGO_PROXY_FROM_CV,39.246252917325,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T17:00:00Z,SANTIAGO_PROXY_FROM_CV,40.868960596184,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T18:00:00Z,SANTIAGO_PROXY_FROM_CV,39.316297853103,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T19:00:00Z,SANTIAGO_PROXY_FROM_CV,39.794938247586,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T20:00:00Z,SANTIAGO_PROXY_FROM_CV,38.399876610006,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T21:00:00Z,SANTIAGO_PROXY_FROM_CV,28.867928266202,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T22:00:00Z,SANTIAGO_PROXY_FROM_CV,30.531495490932,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-15T23:00:00Z,SANTIAGO_PROXY_FROM_CV,30.058692174429,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T00:00:00Z,SANTIAGO_PROXY_FROM_CV,29.206478789129,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.698653004738,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T02:00:00Z,SANTIAGO_PROXY_FROM_CV,28.109108128605,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.935855454322,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.276265642412,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.753046371733,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T06:00:00Z,SANTIAGO_PROXY_FROM_CV,36.152601587125,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T07:00:00Z,SANTIAGO_PROXY_FROM_CV,37.039837440314,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T08:00:00Z,SANTIAGO_PROXY_FROM_CV,38.493269857710,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T09:00:00Z,SANTIAGO_PROXY_FROM_CV,36.251831912810,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T10:00:00Z,SANTIAGO_PROXY_FROM_CV,36.275180224736,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T11:00:00Z,SANTIAGO_PROXY_FROM_CV,36.590382435738,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T12:00:00Z,SANTIAGO_PROXY_FROM_CV,37.500966600853,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T13:00:00Z,SANTIAGO_PROXY_FROM_CV,37.255809325630,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T14:00:00Z,SANTIAGO_PROXY_FROM_CV,39.269601229251,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T15:00:00Z,SANTIAGO_PROXY_FROM_CV,39.608151752178,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T16:00:00Z,SANTIAGO_PROXY_FROM_CV,40.787241504443,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T17:00:00Z,SANTIAGO_PROXY_FROM_CV,42.946960357601,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T18:00:00Z,SANTIAGO_PROXY_FROM_CV,39.473898958603,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T19:00:00Z,SANTIAGO_PROXY_FROM_CV,39.905842729235,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T20:00:00Z,SANTIAGO_PROXY_FROM_CV,38.411550765969,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T21:00:00Z,SANTIAGO_PROXY_FROM_CV,28.821231642350,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T22:00:00Z,SANTIAGO_PROXY_FROM_CV,30.052855096448,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-16T23:00:00Z,SANTIAGO_PROXY_FROM_CV,29.638422559761,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T00:00:00Z,SANTIAGO_PROXY_FROM_CV,29.241501257018,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T01:00:00Z,SANTIAGO_PROXY_FROM_CV,29.206478789129,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T02:00:00Z,SANTIAGO_PROXY_FROM_CV,29.655933793705,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T03:00:00Z,SANTIAGO_PROXY_FROM_CV,28.114945206587,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T04:00:00Z,SANTIAGO_PROXY_FROM_CV,27.753046371733,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T05:00:00Z,SANTIAGO_PROXY_FROM_CV,28.599422679052,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T06:00:00Z,SANTIAGO_PROXY_FROM_CV,36.666264449498,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T07:00:00Z,SANTIAGO_PROXY_FROM_CV,37.448432899020,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T08:00:00Z,SANTIAGO_PROXY_FROM_CV,37.927073293504,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T09:00:00Z,SANTIAGO_PROXY_FROM_CV,37.909562059559,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T10:00:00Z,SANTIAGO_PROXY_FROM_CV,36.917258802702,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T11:00:00Z,SANTIAGO_PROXY_FROM_CV,39.158696747602,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T12:00:00Z,SANTIAGO_PROXY_FROM_CV,40.530410073256,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T13:00:00Z,SANTIAGO_PROXY_FROM_CV,39.596477596215,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T14:00:00Z,SANTIAGO_PROXY_FROM_CV,40.296926953996,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T15:00:00Z,SANTIAGO_PROXY_FROM_CV,40.326112343904,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T16:00:00Z,SANTIAGO_PROXY_FROM_CV,41.797055995244,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T17:00:00Z,SANTIAGO_PROXY_FROM_CV,43.875055756661,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T18:00:00Z,SANTIAGO_PROXY_FROM_CV,40.215207862255,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T19:00:00Z,SANTIAGO_PROXY_FROM_CV,40.903983064073,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T20:00:00Z,SANTIAGO_PROXY_FROM_CV,40.442853903534,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T21:00:00Z,SANTIAGO_PROXY_FROM_CV,31.126877445046,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T22:00:00Z,SANTIAGO_PROXY_FROM_CV,31.045158353304,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-17T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.453495729515,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T00:00:00Z,SANTIAGO_PROXY_FROM_CV,29.492495610223,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T01:00:00Z,SANTIAGO_PROXY_FROM_CV,28.873765344183,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T02:00:00Z,SANTIAGO_PROXY_FROM_CV,28.669467614830,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T03:00:00Z,SANTIAGO_PROXY_FROM_CV,28.266709234106,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T04:00:00Z,SANTIAGO_PROXY_FROM_CV,29.054714761610,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T05:00:00Z,SANTIAGO_PROXY_FROM_CV,29.439961908390,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T06:00:00Z,SANTIAGO_PROXY_FROM_CV,37.022326206370,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T07:00:00Z,SANTIAGO_PROXY_FROM_CV,37.016489128388,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T08:00:00Z,SANTIAGO_PROXY_FROM_CV,37.769472188003,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T09:00:00Z,SANTIAGO_PROXY_FROM_CV,37.477618288927,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T10:00:00Z,SANTIAGO_PROXY_FROM_CV,36.240157756847,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T11:00:00Z,SANTIAGO_PROXY_FROM_CV,38.096348554967,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T12:00:00Z,SANTIAGO_PROXY_FROM_CV,39.310460775121,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T13:00:00Z,SANTIAGO_PROXY_FROM_CV,38.574988949451,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T14:00:00Z,SANTIAGO_PROXY_FROM_CV,39.345483243010,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T15:00:00Z,SANTIAGO_PROXY_FROM_CV,38.452410311839,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T16:00:00Z,SANTIAGO_PROXY_FROM_CV,38.178067646708,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T17:00:00Z,SANTIAGO_PROXY_FROM_CV,41.149140339296,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T18:00:00Z,SANTIAGO_PROXY_FROM_CV,39.176207981546,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T19:00:00Z,SANTIAGO_PROXY_FROM_CV,39.508921426492,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T20:00:00Z,SANTIAGO_PROXY_FROM_CV,37.156578999944,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T21:00:00Z,SANTIAGO_PROXY_FROM_CV,28.389287871718,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T22:00:00Z,SANTIAGO_PROXY_FROM_CV,27.811417151549,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-18T23:00:00Z,SANTIAGO_PROXY_FROM_CV,27.309428445139,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T00:00:00Z,SANTIAGO_PROXY_FROM_CV,27.904810399253,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-11-19T01:00:00Z,SANTIAGO_PROXY_FROM_CV,27.694675591918,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
