timestamp,zone,load_value,unit,proxy_status,source_shape_zone,population_share_assumption,base_load_adjustment,seasonality_strength
2023-09-21T11:00:00Z,SANTIAGO_PROXY_FROM_CV,30.282144686588335,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-21T12:00:00Z,SANTIAGO_PROXY_FROM_CV,30.5921857325628,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-21T13:00:00Z,SANTIAGO_PROXY_FROM_CV,30.760343588006574,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-21T14:00:00Z,SANTIAGO_PROXY_FROM_CV,29.373041280595416,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-21T15:00:00Z,SANTIAGO_PROXY_FROM_CV,30.744578789058725,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-21T16:00:00Z,SANTIAGO_PROXY_FROM_CV,29.199628492169015,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-21T17:00:00Z,SANTIAGO_PROXY_FROM_CV,31.62215259715593,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-21T18:00:00Z,SANTIAGO_PROXY_FROM_CV,33.11980849720208,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-21T19:00:00Z,SANTIAGO_PROXY_FROM_CV,33.613772197568174,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-21T20:00:00Z,SANTIAGO_PROXY_FROM_CV,33.57173273370723,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-21T21:00:00Z,SANTIAGO_PROXY_FROM_CV,26.42502387734669,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-21T22:00:00Z,SANTIAGO_PROXY_FROM_CV,26.288395619798617,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-21T23:00:00Z,SANTIAGO_PROXY_FROM_CV,26.13074763032008,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T00:00:00Z,SANTIAGO_PROXY_FROM_CV,25.61576419802351,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T01:00:00Z,SANTIAGO_PROXY_FROM_CV,25.794431919432526,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T02:00:00Z,SANTIAGO_PROXY_FROM_CV,25.07450610081385,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T03:00:00Z,SANTIAGO_PROXY_FROM_CV,24.864308781509127,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T04:00:00Z,SANTIAGO_PROXY_FROM_CV,24.40187467903874,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T05:00:00Z,SANTIAGO_PROXY_FROM_CV,24.83277918361342,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T06:00:00Z,SANTIAGO_PROXY_FROM_CV,31.448739808729542,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T07:00:00Z,SANTIAGO_PROXY_FROM_CV,32.38411787963555,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T08:00:00Z,SANTIAGO_PROXY_FROM_CV,30.74983372204134,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T09:00:00Z,SANTIAGO_PROXY_FROM_CV,28.80550851847266,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T10:00:00Z,SANTIAGO_PROXY_FROM_CV,28.884332513211934,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T11:00:00Z,SANTIAGO_PROXY_FROM_CV,29.525434337091333,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T12:00:00Z,SANTIAGO_PROXY_FROM_CV,30.61846039747589,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T13:00:00Z,SANTIAGO_PROXY_FROM_CV,30.94426624239821,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T14:00:00Z,SANTIAGO_PROXY_FROM_CV,29.982613506579106,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T15:00:00Z,SANTIAGO_PROXY_FROM_CV,30.177046026935972,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T16:00:00Z,SANTIAGO_PROXY_FROM_CV,29.43084554340421,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T17:00:00Z,SANTIAGO_PROXY_FROM_CV,31.143953695737697,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T18:00:00Z,SANTIAGO_PROXY_FROM_CV,32.01627257085229,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T19:00:00Z,SANTIAGO_PROXY_FROM_CV,33.64530179546388,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T20:00:00Z,SANTIAGO_PROXY_FROM_CV,33.650556728446496,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T21:00:00Z,SANTIAGO_PROXY_FROM_CV,26.535377469981665,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T22:00:00Z,SANTIAGO_PROXY_FROM_CV,26.493338006120723,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-22T23:00:00Z,SANTIAGO_PROXY_FROM_CV,26.62471133068617,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T00:00:00Z,SANTIAGO_PROXY_FROM_CV,25.300468219066428,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T01:00:00Z,SANTIAGO_PROXY_FROM_CV,25.389802079770927,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T02:00:00Z,SANTIAGO_PROXY_FROM_CV,24.543757869569426,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T03:00:00Z,SANTIAGO_PROXY_FROM_CV,24.428149343951826,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T04:00:00Z,SANTIAGO_PROXY_FROM_CV,24.302030952368995,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T05:00:00Z,SANTIAGO_PROXY_FROM_CV,24.549012802552046,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T06:00:00Z,SANTIAGO_PROXY_FROM_CV,30.077202300266233,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T07:00:00Z,SANTIAGO_PROXY_FROM_CV,30.4765772069452,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T08:00:00Z,SANTIAGO_PROXY_FROM_CV,30.487087072910438,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T09:00:00Z,SANTIAGO_PROXY_FROM_CV,28.12236723073232,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T10:00:00Z,SANTIAGO_PROXY_FROM_CV,29.683082326569878,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T11:00:00Z,SANTIAGO_PROXY_FROM_CV,30.923246510467738,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T12:00:00Z,SANTIAGO_PROXY_FROM_CV,31.947958442078257,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T13:00:00Z,SANTIAGO_PROXY_FROM_CV,32.78349278631452,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T14:00:00Z,SANTIAGO_PROXY_FROM_CV,32.32631361682675,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T15:00:00Z,SANTIAGO_PROXY_FROM_CV,32.578550399992416,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T16:00:00Z,SANTIAGO_PROXY_FROM_CV,31.48026940662525,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T17:00:00Z,SANTIAGO_PROXY_FROM_CV,34.10248096495166,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T18:00:00Z,SANTIAGO_PROXY_FROM_CV,32.85180691508856,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T19:00:00Z,SANTIAGO_PROXY_FROM_CV,33.440359409141784,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T20:00:00Z,SANTIAGO_PROXY_FROM_CV,33.25643675475014,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T21:00:00Z,SANTIAGO_PROXY_FROM_CV,26.593181732790462,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T22:00:00Z,SANTIAGO_PROXY_FROM_CV,26.829653717008277,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-23T23:00:00Z,SANTIAGO_PROXY_FROM_CV,26.587926799807846,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T00:00:00Z,SANTIAGO_PROXY_FROM_CV,25.31097808503166,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T01:00:00Z,SANTIAGO_PROXY_FROM_CV,24.748700255891528,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T02:00:00Z,SANTIAGO_PROXY_FROM_CV,24.034029370255478,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T03:00:00Z,SANTIAGO_PROXY_FROM_CV,24.013009638325006,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T04:00:00Z,SANTIAGO_PROXY_FROM_CV,23.71873339129839,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T05:00:00Z,SANTIAGO_PROXY_FROM_CV,24.370345081143032,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T06:00:00Z,SANTIAGO_PROXY_FROM_CV,30.05618256833576,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T07:00:00Z,SANTIAGO_PROXY_FROM_CV,30.292654552553575,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T08:00:00Z,SANTIAGO_PROXY_FROM_CV,30.18755589290121,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T09:00:00Z,SANTIAGO_PROXY_FROM_CV,27.476010473870296,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T10:00:00Z,SANTIAGO_PROXY_FROM_CV,28.852802915316225,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T11:00:00Z,SANTIAGO_PROXY_FROM_CV,30.318929217466664,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T12:00:00Z,SANTIAGO_PROXY_FROM_CV,31.459249674694778,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T13:00:00Z,SANTIAGO_PROXY_FROM_CV,31.73776112277353,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T14:00:00Z,SANTIAGO_PROXY_FROM_CV,32.00576270488706,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T15:00:00Z,SANTIAGO_PROXY_FROM_CV,31.522308870486192,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T16:00:00Z,SANTIAGO_PROXY_FROM_CV,31.417210210833833,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T17:00:00Z,SANTIAGO_PROXY_FROM_CV,34.59118973233513,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T18:00:00Z,SANTIAGO_PROXY_FROM_CV,32.415647477531266,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T19:00:00Z,SANTIAGO_PROXY_FROM_CV,33.09353383228899,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T20:00:00Z,SANTIAGO_PROXY_FROM_CV,32.43141227647912,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T21:00:00Z,SANTIAGO_PROXY_FROM_CV,25.626274063988742,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T22:00:00Z,SANTIAGO_PROXY_FROM_CV,25.71035299171063,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-24T23:00:00Z,SANTIAGO_PROXY_FROM_CV,25.668313527849687,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T00:00:00Z,SANTIAGO_PROXY_FROM_CV,24.48069867377801,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T01:00:00Z,SANTIAGO_PROXY_FROM_CV,25.94157004294583,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T02:00:00Z,SANTIAGO_PROXY_FROM_CV,25.079761033796466,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T03:00:00Z,SANTIAGO_PROXY_FROM_CV,25.048231435900757,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T04:00:00Z,SANTIAGO_PROXY_FROM_CV,24.885328513439603,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T05:00:00Z,SANTIAGO_PROXY_FROM_CV,25.347762615909986,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T06:00:00Z,SANTIAGO_PROXY_FROM_CV,30.119241764127178,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T07:00:00Z,SANTIAGO_PROXY_FROM_CV,30.576420933614944,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T08:00:00Z,SANTIAGO_PROXY_FROM_CV,30.392498279223314,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T09:00:00Z,SANTIAGO_PROXY_FROM_CV,28.075072833888754,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T10:00:00Z,SANTIAGO_PROXY_FROM_CV,30.55014626870185,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T11:00:00Z,SANTIAGO_PROXY_FROM_CV,31.643172329086408,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T12:00:00Z,SANTIAGO_PROXY_FROM_CV,32.24748962208749,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T13:00:00Z,SANTIAGO_PROXY_FROM_CV,33.035729569480196,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T14:00:00Z,SANTIAGO_PROXY_FROM_CV,32.87282664701903,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T15:00:00Z,SANTIAGO_PROXY_FROM_CV,32.48921653928792,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T16:00:00Z,SANTIAGO_PROXY_FROM_CV,32.599570131922896,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T17:00:00Z,SANTIAGO_PROXY_FROM_CV,35.158722494457884,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T18:00:00Z,SANTIAGO_PROXY_FROM_CV,33.58749753265508,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T19:00:00Z,SANTIAGO_PROXY_FROM_CV,34.060441501090715,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T20:00:00Z,SANTIAGO_PROXY_FROM_CV,33.85024418178598,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T21:00:00Z,SANTIAGO_PROXY_FROM_CV,26.750829722269007,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T22:00:00Z,SANTIAGO_PROXY_FROM_CV,26.267375887868145,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-25T23:00:00Z,SANTIAGO_PROXY_FROM_CV,26.062433501546042,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T00:00:00Z,SANTIAGO_PROXY_FROM_CV,26.15702229523317,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T01:00:00Z,SANTIAGO_PROXY_FROM_CV,26.009884171719857,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T02:00:00Z,SANTIAGO_PROXY_FROM_CV,25.316233018014277,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T03:00:00Z,SANTIAGO_PROXY_FROM_CV,24.99042717309196,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T04:00:00Z,SANTIAGO_PROXY_FROM_CV,24.901093312387452,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T05:00:00Z,SANTIAGO_PROXY_FROM_CV,25.23740902327501,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T06:00:00Z,SANTIAGO_PROXY_FROM_CV,30.303164418518808,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T07:00:00Z,SANTIAGO_PROXY_FROM_CV,31.417210210833833,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T08:00:00Z,SANTIAGO_PROXY_FROM_CV,30.67100972730207,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T09:00:00Z,SANTIAGO_PROXY_FROM_CV,29.525434337091333,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T10:00:00Z,SANTIAGO_PROXY_FROM_CV,31.038855036085334,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T11:00:00Z,SANTIAGO_PROXY_FROM_CV,32.43141227647912,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T12:00:00Z,SANTIAGO_PROXY_FROM_CV,32.41039254454864,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T13:00:00Z,SANTIAGO_PROXY_FROM_CV,32.44717707542697,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T14:00:00Z,SANTIAGO_PROXY_FROM_CV,33.10929863123684,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T15:00:00Z,SANTIAGO_PROXY_FROM_CV,33.37204528036774,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T16:00:00Z,SANTIAGO_PROXY_FROM_CV,32.18968535927869,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T17:00:00Z,SANTIAGO_PROXY_FROM_CV,34.60695453128298,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T18:00:00Z,SANTIAGO_PROXY_FROM_CV,33.93432310950788,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T19:00:00Z,SANTIAGO_PROXY_FROM_CV,34.60695453128298,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T20:00:00Z,SANTIAGO_PROXY_FROM_CV,33.955342841438345,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T21:00:00Z,SANTIAGO_PROXY_FROM_CV,27.17122436087845,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T22:00:00Z,SANTIAGO_PROXY_FROM_CV,27.323617417374372,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-26T23:00:00Z,SANTIAGO_PROXY_FROM_CV,27.11342009806965,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T00:00:00Z,SANTIAGO_PROXY_FROM_CV,26.104472965406988,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T01:00:00Z,SANTIAGO_PROXY_FROM_CV,25.468626074510205,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T02:00:00Z,SANTIAGO_PROXY_FROM_CV,23.991989906394533,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T03:00:00Z,SANTIAGO_PROXY_FROM_CV,23.75551792217672,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T04:00:00Z,SANTIAGO_PROXY_FROM_CV,23.618889664628654,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T05:00:00Z,SANTIAGO_PROXY_FROM_CV,23.871126447794317,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T06:00:00Z,SANTIAGO_PROXY_FROM_CV,30.49759693887567,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T07:00:00Z,SANTIAGO_PROXY_FROM_CV,31.8165851175128,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T08:00:00Z,SANTIAGO_PROXY_FROM_CV,31.380425679955508,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T09:00:00Z,SANTIAGO_PROXY_FROM_CV,28.747704255663866,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T10:00:00Z,SANTIAGO_PROXY_FROM_CV,29.930064176752925,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T11:00:00Z,SANTIAGO_PROXY_FROM_CV,31.627407530138555,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T12:00:00Z,SANTIAGO_PROXY_FROM_CV,32.84655198210594,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T13:00:00Z,SANTIAGO_PROXY_FROM_CV,32.962160507723546,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T14:00:00Z,SANTIAGO_PROXY_FROM_CV,33.15659302808041,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T15:00:00Z,SANTIAGO_PROXY_FROM_CV,33.95008790845573,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T16:00:00Z,SANTIAGO_PROXY_FROM_CV,33.10929863123684,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T17:00:00Z,SANTIAGO_PROXY_FROM_CV,35.82609898325037,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T18:00:00Z,SANTIAGO_PROXY_FROM_CV,33.62953699651603,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T19:00:00Z,SANTIAGO_PROXY_FROM_CV,34.307423351273755,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T20:00:00Z,SANTIAGO_PROXY_FROM_CV,33.43510447615916,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T21:00:00Z,SANTIAGO_PROXY_FROM_CV,26.31467028471171,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T22:00:00Z,SANTIAGO_PROXY_FROM_CV,26.298905485763857,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-27T23:00:00Z,SANTIAGO_PROXY_FROM_CV,26.20957162505935,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T00:00:00Z,SANTIAGO_PROXY_FROM_CV,23.445476876202253,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T01:00:00Z,SANTIAGO_PROXY_FROM_CV,23.902656045690026,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T02:00:00Z,SANTIAGO_PROXY_FROM_CV,23.209004891984442,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T03:00:00Z,SANTIAGO_PROXY_FROM_CV,22.96727797478401,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T04:00:00Z,SANTIAGO_PROXY_FROM_CV,23.23002462391491,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T05:00:00Z,SANTIAGO_PROXY_FROM_CV,23.865871514811698,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T06:00:00Z,SANTIAGO_PROXY_FROM_CV,29.62527806376108,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T07:00:00Z,SANTIAGO_PROXY_FROM_CV,30.135006563075027,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T08:00:00Z,SANTIAGO_PROXY_FROM_CV,30.071947367283613,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T09:00:00Z,SANTIAGO_PROXY_FROM_CV,27.297342752461283,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T10:00:00Z,SANTIAGO_PROXY_FROM_CV,28.600566132150558,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T11:00:00Z,SANTIAGO_PROXY_FROM_CV,30.00363323850958,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T12:00:00Z,SANTIAGO_PROXY_FROM_CV,30.697284392215163,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T13:00:00Z,SANTIAGO_PROXY_FROM_CV,30.939011309415594,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T14:00:00Z,SANTIAGO_PROXY_FROM_CV,31.033600103102714,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T15:00:00Z,SANTIAGO_PROXY_FROM_CV,31.2332875564422,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T16:00:00Z,SANTIAGO_PROXY_FROM_CV,30.78661825291967,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T17:00:00Z,SANTIAGO_PROXY_FROM_CV,32.86757171403641,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T18:00:00Z,SANTIAGO_PROXY_FROM_CV,32.12662616348727,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T19:00:00Z,SANTIAGO_PROXY_FROM_CV,32.64686452876646,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T20:00:00Z,SANTIAGO_PROXY_FROM_CV,32.336823482791985,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T21:00:00Z,SANTIAGO_PROXY_FROM_CV,24.622581864308696,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T22:00:00Z,SANTIAGO_PROXY_FROM_CV,24.74344532290891,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-28T23:00:00Z,SANTIAGO_PROXY_FROM_CV,24.648856529221792,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T00:00:00Z,SANTIAGO_PROXY_FROM_CV,23.571595267785085,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T01:00:00Z,SANTIAGO_PROXY_FROM_CV,24.181167493768783,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T02:00:00Z,SANTIAGO_PROXY_FROM_CV,23.477006474097962,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T03:00:00Z,SANTIAGO_PROXY_FROM_CV,23.282573953741096,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T04:00:00Z,SANTIAGO_PROXY_FROM_CV,23.151200629175644,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T05:00:00Z,SANTIAGO_PROXY_FROM_CV,23.429712077254404,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T06:00:00Z,SANTIAGO_PROXY_FROM_CV,29.893279645874596,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T07:00:00Z,SANTIAGO_PROXY_FROM_CV,29.530689270073953,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T08:00:00Z,SANTIAGO_PROXY_FROM_CV,29.830220450083182,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T09:00:00Z,SANTIAGO_PROXY_FROM_CV,27.423461144044122,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T10:00:00Z,SANTIAGO_PROXY_FROM_CV,28.19593629248897,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T11:00:00Z,SANTIAGO_PROXY_FROM_CV,29.5727287339349,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T12:00:00Z,SANTIAGO_PROXY_FROM_CV,30.896971845554646,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T13:00:00Z,SANTIAGO_PROXY_FROM_CV,31.80082031856495,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T14:00:00Z,SANTIAGO_PROXY_FROM_CV,31.20701289152911,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T15:00:00Z,SANTIAGO_PROXY_FROM_CV,31.249052355390056,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T16:00:00Z,SANTIAGO_PROXY_FROM_CV,30.60269559852804,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-09-29T17:00:00Z,SANTIAGO_PROXY_FROM_CV,32.67839412666216,MW,modeled_not_measured,CV,0.56,0.05,0.1
