timestamp,zone,load_value,unit,isEstimated,source_endpoint
2023-10-07T02:00:00Z,CV,47.434015383127,MW,True,/total-load/past-range
2023-10-07T03:00:00Z,CV,48.303859212112,MW,True,/total-load/past-range
2023-10-07T04:00:00Z,CV,48.171731035557,MW,True,/total-load/past-range
2023-10-07T05:00:00Z,CV,50.869347973548,MW,True,/total-load/past-range
2023-10-07T06:00:00Z,CV,56.660966379195,MW,True,/total-load/past-range
2023-10-07T07:00:00Z,CV,60.393587366864,MW,True,/total-load/past-range
2023-10-07T08:00:00Z,CV,58.499750169581,MW,True,/total-load/past-range
2023-10-07T09:00:00Z,CV,55.119470986057,MW,True,/total-load/past-range
2023-10-07T10:00:00Z,CV,60.624811675835,MW,True,/total-load/past-range
2023-10-07T11:00:00Z,CV,63.135247030374,MW,True,/total-load/past-range
2023-10-07T12:00:00Z,CV,65.733767835949,MW,True,/total-load/past-range
2023-10-07T13:00:00Z,CV,67.583562307714,MW,True,/total-load/past-range
2023-10-07T14:00:00Z,CV,66.603611664934,MW,True,/total-load/past-range
2023-10-07T15:00:00Z,CV,63.773866550388,MW,True,/total-load/past-range
2023-10-07T16:00:00Z,CV,62.188328431732,MW,True,/total-load/past-range
2023-10-07T17:00:00Z,CV,66.053077595956,MW,True,/total-load/past-range
2023-10-07T18:00:00Z,CV,66.361376674584,MW,True,/total-load/past-range
2023-10-07T19:00:00Z,CV,68.552502269115,MW,True,/total-load/past-range
2023-10-07T20:00:00Z,CV,68.750694533947,MW,True,/total-load/past-range
2023-10-07T21:00:00Z,CV,53.236644470153,MW,True,/total-load/past-range
2023-10-07T22:00:00Z,CV,51.926373385986,MW,True,/total-load/past-range
2023-10-07T23:00:00Z,CV,51.430892723906,MW,True,/total-load/past-range
2023-10-08T00:00:00Z,CV,50.219717772155,MW,True,/total-load/past-range
2023-10-08T01:00:00Z,CV,49.404927350067,MW,True,/total-load/past-range
2023-10-08T02:00:00Z,CV,47.500079471404,MW,True,/total-load/past-range
2023-10-08T03:00:00Z,CV,46.850449270010,MW,True,/total-load/past-range
2023-10-08T04:00:00Z,CV,46.465075421726,MW,True,/total-load/past-range
2023-10-08T05:00:00Z,CV,48.325880574871,MW,True,/total-load/past-range
2023-10-08T06:00:00Z,CV,57.574852933698,MW,True,/total-load/past-range
2023-10-08T07:00:00Z,CV,59.699914439952,MW,True,/total-load/past-range
2023-10-08T08:00:00Z,CV,56.638945016436,MW,True,/total-load/past-range
2023-10-08T09:00:00Z,CV,50.814294566651,MW,True,/total-load/past-range
2023-10-08T10:00:00Z,CV,55.725058461933,MW,True,/total-load/past-range
2023-10-08T11:00:00Z,CV,60.382576685485,MW,True,/total-load/past-range
2023-10-08T12:00:00Z,CV,63.773866550388,MW,True,/total-load/past-range
2023-10-08T13:00:00Z,CV,65.293340580767,MW,True,/total-load/past-range
2023-10-08T14:00:00Z,CV,65.238287173869,MW,True,/total-load/past-range
2023-10-08T15:00:00Z,CV,61.109281656535,MW,True,/total-load/past-range
2023-10-08T16:00:00Z,CV,59.402626042704,MW,True,/total-load/past-range
2023-10-08T17:00:00Z,CV,63.454556790381,MW,True,/total-load/past-range
2023-10-08T18:00:00Z,CV,66.240259179408,MW,True,/total-load/past-range
2023-10-08T19:00:00Z,CV,67.297284591846,MW,True,/total-load/past-range
2023-10-08T20:00:00Z,CV,65.667703747672,MW,True,/total-load/past-range
2023-10-08T21:00:00Z,CV,49.537055526622,MW,True,/total-load/past-range
2023-10-08T22:00:00Z,CV,47.389972657609,MW,True,/total-load/past-range
2023-10-08T23:00:00Z,CV,47.874442638309,MW,True,/total-load/past-range
2023-10-09T00:00:00Z,CV,47.312897887952,MW,True,/total-load/past-range
2023-10-09T01:00:00Z,CV,50.296792541811,MW,True,/total-load/past-range
2023-10-09T02:00:00Z,CV,49.195724403856,MW,True,/total-load/past-range
2023-10-09T03:00:00Z,CV,48.491040795564,MW,True,/total-load/past-range
2023-10-09T04:00:00Z,CV,49.140670996958,MW,True,/total-load/past-range
2023-10-09T05:00:00Z,CV,50.858337292169,MW,True,/total-load/past-range
2023-10-09T06:00:00Z,CV,58.808049248208,MW,True,/total-load/past-range
2023-10-09T07:00:00Z,CV,60.613800994455,MW,True,/total-load/past-range
2023-10-09T08:00:00Z,CV,59.182412415113,MW,True,/total-load/past-range
2023-10-09T09:00:00Z,CV,55.394738020546,MW,True,/total-load/past-range
2023-10-09T10:00:00Z,CV,58.598846301997,MW,True,/total-load/past-range
2023-10-09T11:00:00Z,CV,59.600818307536,MW,True,/total-load/past-range
2023-10-09T12:00:00Z,CV,60.800982577908,MW,True,/total-load/past-range
2023-10-09T13:00:00Z,CV,64.940998776621,MW,True,/total-load/past-range
2023-10-09T14:00:00Z,CV,64.952009458000,MW,True,/total-load/past-range
2023-10-09T15:00:00Z,CV,62.959076128301,MW,True,/total-load/past-range
2023-10-09T16:00:00Z,CV,64.346421982125,MW,True,/total-load/past-range
2023-10-09T17:00:00Z,CV,68.497448862217,MW,True,/total-load/past-range
2023-10-09T18:00:00Z,CV,70.534424917435,MW,True,/total-load/past-range
2023-10-09T19:00:00Z,CV,72.351187345062,MW,True,/total-load/past-range
2023-10-09T20:00:00Z,CV,69.301228602925,MW,True,/total-load/past-range
2023-10-09T21:00:00Z,CV,54.271648519831,MW,True,/total-load/past-range
2023-10-09T22:00:00Z,CV,54.238616475692,MW,True,/total-load/past-range
2023-10-09T23:00:00Z,CV,51.507967493563,MW,True,/total-load/past-range
2023-10-10T00:00:00Z,CV,49.008542820403,MW,True,/total-load/past-range
2023-10-10T01:00:00Z,CV,51.452914086665,MW,True,/total-load/past-range
2023-10-10T02:00:00Z,CV,50.748230478373,MW,True,/total-load/past-range
2023-10-10T03:00:00Z,CV,50.065568232841,MW,True,/total-load/past-range
2023-10-10T04:00:00Z,CV,49.669183703177,MW,True,/total-load/past-range
2023-10-10T05:00:00Z,CV,51.529988856322,MW,True,/total-load/past-range
2023-10-10T06:00:00Z,CV,60.415608729623,MW,True,/total-load/past-range
2023-10-10T07:00:00Z,CV,62.298435245527,MW,True,/total-load/past-range
2023-10-10T08:00:00Z,CV,60.437630092382,MW,True,/total-load/past-range
2023-10-10T09:00:00Z,CV,57.013308183341,MW,True,/total-load/past-range
2023-10-10T10:00:00Z,CV,60.228427146171,MW,True,/total-load/past-range
2023-10-10T11:00:00Z,CV,64.346421982125,MW,True,/total-load/past-range
2023-10-10T12:00:00Z,CV,69.730645176728,MW,True,/total-load/past-range
2023-10-10T13:00:00Z,CV,68.464416818079,MW,True,/total-load/past-range
2023-10-10T14:00:00Z,CV,68.728673171188,MW,True,/total-load/past-range
2023-10-10T15:00:00Z,CV,67.088081645634,MW,True,/total-load/past-range
2023-10-10T16:00:00Z,CV,66.284301904927,MW,True,/total-load/past-range
2023-10-10T17:00:00Z,CV,72.119963036091,MW,True,/total-load/past-range
2023-10-10T18:00:00Z,CV,67.583562307714,MW,True,/total-load/past-range
2023-10-10T19:00:00Z,CV,70.005912211217,MW,True,/total-load/past-range
2023-10-10T20:00:00Z,CV,68.497448862217,MW,True,/total-load/past-range
2023-10-10T21:00:00Z,CV,52.785206533591,MW,True,/total-load/past-range
2023-10-10T22:00:00Z,CV,54.392766015006,MW,True,/total-load/past-range
2023-10-10T23:00:00Z,CV,54.326701926729,MW,True,/total-load/past-range
2023-10-11T00:00:00Z,CV,51.155625689417,MW,True,/total-load/past-range
2023-10-11T01:00:00Z,CV,52.234672464613,MW,True,/total-load/past-range
2023-10-11T02:00:00Z,CV,50.263760497673,MW,True,/total-load/past-range
2023-10-11T03:00:00Z,CV,49.559076889381,MW,True,/total-load/past-range
2023-10-11T04:00:00Z,CV,48.953489413506,MW,True,/total-load/past-range
2023-10-11T05:00:00Z,CV,50.693177071475,MW,True,/total-load/past-range
2023-10-11T06:00:00Z,CV,58.301557904749,MW,True,/total-load/past-range
2023-10-11T07:00:00Z,CV,62.177317750352,MW,True,/total-load/past-range
2023-10-11T08:00:00Z,CV,59.600818307536,MW,True,/total-load/past-range
2023-10-11T09:00:00Z,CV,59.479700812361,MW,True,/total-load/past-range
2023-10-11T10:00:00Z,CV,58.797038566829,MW,True,/total-load/past-range
2023-10-11T11:00:00Z,CV,63.355460657965,MW,True,/total-load/past-range
2023-10-11T12:00:00Z,CV,69.488410186377,MW,True,/total-load/past-range
2023-10-11T13:00:00Z,CV,72.450283477478,MW,True,/total-load/past-range
2023-10-11T14:00:00Z,CV,72.439272796098,MW,True,/total-load/past-range
2023-10-11T15:00:00Z,CV,68.255213871867,MW,True,/total-load/past-range
2023-10-11T16:00:00Z,CV,66.647654390452,MW,True,/total-load/past-range
2023-10-11T17:00:00Z,CV,71.503364878836,MW,True,/total-load/past-range
2023-10-11T18:00:00Z,CV,67.880850704962,MW,True,/total-load/past-range
2023-10-11T19:00:00Z,CV,68.651598401531,MW,True,/total-load/past-range
2023-10-11T20:00:00Z,CV,66.097120321474,MW,True,/total-load/past-range
2023-10-11T21:00:00Z,CV,50.109610958359,MW,True,/total-load/past-range
2023-10-11T22:00:00Z,CV,51.474935449424,MW,True,/total-load/past-range
2023-10-11T23:00:00Z,CV,51.474935449424,MW,True,/total-load/past-range
2023-10-12T00:00:00Z,CV,50.329824585950,MW,True,/total-load/past-range
2023-10-12T01:00:00Z,CV,50.285781860432,MW,True,/total-load/past-range
2023-10-12T02:00:00Z,CV,50.307803223191,MW,True,/total-load/past-range
2023-10-12T03:00:00Z,CV,48.182741716937,MW,True,/total-load/past-range
2023-10-12T04:00:00Z,CV,47.742314461754,MW,True,/total-load/past-range
2023-10-12T05:00:00Z,CV,48.226784442455,MW,True,/total-load/past-range
2023-10-12T06:00:00Z,CV,56.088410947458,MW,True,/total-load/past-range
2023-10-12T07:00:00Z,CV,60.558747587558,MW,True,/total-load/past-range
2023-10-12T08:00:00Z,CV,58.114376321296,MW,True,/total-load/past-range
2023-10-12T09:00:00Z,CV,61.021196205499,MW,True,/total-load/past-range
2023-10-12T10:00:00Z,CV,59.512732856500,MW,True,/total-load/past-range
2023-10-12T11:00:00Z,CV,62.089232299316,MW,True,/total-load/past-range
2023-10-12T12:00:00Z,CV,62.518648873119,MW,True,/total-load/past-range
2023-10-12T13:00:00Z,CV,64.544614246957,MW,True,/total-load/past-range
2023-10-12T14:00:00Z,CV,64.974030820760,MW,True,/total-load/past-range
2023-10-12T15:00:00Z,CV,62.265403201389,MW,True,/total-load/past-range
2023-10-12T16:00:00Z,CV,61.208377788951,MW,True,/total-load/past-range
2023-10-12T17:00:00Z,CV,67.253241866328,MW,True,/total-load/past-range
2023-10-12T18:00:00Z,CV,69.928837441560,MW,True,/total-load/past-range
2023-10-12T19:00:00Z,CV,70.556446280194,MW,True,/total-load/past-range
2023-10-12T20:00:00Z,CV,66.625633027693,MW,True,/total-load/past-range
2023-10-12T21:00:00Z,CV,49.360884624549,MW,True,/total-load/past-range
2023-10-12T22:00:00Z,CV,51.100572282519,MW,True,/total-load/past-range
2023-10-12T23:00:00Z,CV,50.649134345957,MW,True,/total-load/past-range
2023-10-13T00:00:00Z,CV,49.526044845243,MW,True,/total-load/past-range
2023-10-13T01:00:00Z,CV,49.746258472834,MW,True,/total-load/past-range
2023-10-13T02:00:00Z,CV,48.557104883842,MW,True,/total-load/past-range
2023-10-13T03:00:00Z,CV,48.975510776265,MW,True,/total-load/past-range
2023-10-13T04:00:00Z,CV,48.336891256251,MW,True,/total-load/past-range
2023-10-13T05:00:00Z,CV,50.263760497673,MW,True,/total-load/past-range
2023-10-13T06:00:00Z,CV,57.475756801282,MW,True,/total-load/past-range
2023-10-13T07:00:00Z,CV,62.177317750352,MW,True,/total-load/past-range
2023-10-13T08:00:00Z,CV,58.786027885449,MW,True,/total-load/past-range
2023-10-13T09:00:00Z,CV,59.138369689595,MW,True,/total-load/past-range
2023-10-13T10:00:00Z,CV,58.984220150281,MW,True,/total-load/past-range
2023-10-13T11:00:00Z,CV,62.056200255177,MW,True,/total-load/past-range
2023-10-13T12:00:00Z,CV,64.885945369723,MW,True,/total-load/past-range
2023-10-13T13:00:00Z,CV,65.612650340774,MW,True,/total-load/past-range
2023-10-13T14:00:00Z,CV,65.909938738022,MW,True,/total-load/past-range
2023-10-13T15:00:00Z,CV,62.683809093812,MW,True,/total-load/past-range
2023-10-13T16:00:00Z,CV,64.742806511789,MW,True,/total-load/past-range
2023-10-13T17:00:00Z,CV,71.283151251245,MW,True,/total-load/past-range
2023-10-13T18:00:00Z,CV,68.398352729801,MW,True,/total-load/past-range
2023-10-13T19:00:00Z,CV,69.103036338093,MW,True,/total-load/past-range
2023-10-13T20:00:00Z,CV,66.790793248386,MW,True,/total-load/past-range
2023-10-13T21:00:00Z,CV,52.135576332197,MW,True,/total-load/past-range
2023-10-13T22:00:00Z,CV,52.036480199781,MW,True,/total-load/past-range
2023-10-13T23:00:00Z,CV,51.552010219081,MW,True,/total-load/past-range
2023-10-14T00:00:00Z,CV,51.871319979088,MW,True,/total-load/past-range
2023-10-14T01:00:00Z,CV,51.243711140453,MW,True,/total-load/past-range
2023-10-14T02:00:00Z,CV,49.680194384556,MW,True,/total-load/past-range
2023-10-14T03:00:00Z,CV,49.019553501783,MW,True,/total-load/past-range
2023-10-14T04:00:00Z,CV,49.272799173513,MW,True,/total-load/past-range
2023-10-14T05:00:00Z,CV,52.168608376336,MW,True,/total-load/past-range
2023-10-14T06:00:00Z,CV,60.591779631696,MW,True,/total-load/past-range
2023-10-14T07:00:00Z,CV,62.265403201389,MW,True,/total-load/past-range
2023-10-14T08:00:00Z,CV,60.382576685485,MW,True,/total-load/past-range
2023-10-14T09:00:00Z,CV,53.489890141883,MW,True,/total-load/past-range
2023-10-14T10:00:00Z,CV,57.828098605428,MW,True,/total-load/past-range
2023-10-14T11:00:00Z,CV,59.876085342025,MW,True,/total-load/past-range
2023-10-14T12:00:00Z,CV,62.353488652425,MW,True,/total-load/past-range
2023-10-14T13:00:00Z,CV,63.608706329695,MW,True,/total-load/past-range
2023-10-14T14:00:00Z,CV,64.027112222118,MW,True,/total-load/past-range
2023-10-14T15:00:00Z,CV,61.186356426192,MW,True,/total-load/past-range
2023-10-14T16:00:00Z,CV,57.508788845421,MW,True,/total-load/past-range
2023-10-14T17:00:00Z,CV,62.683809093812,MW,True,/total-load/past-range
2023-10-14T18:00:00Z,CV,67.077070964255,MW,True,/total-load/past-range
2023-10-14T19:00:00Z,CV,68.156117739451,MW,True,/total-load/past-range
2023-10-14T20:00:00Z,CV,65.557596933876,MW,True,/total-load/past-range
2023-10-14T21:00:00Z,CV,51.309775228731,MW,True,/total-load/past-range
2023-10-14T22:00:00Z,CV,51.155625689417,MW,True,/total-load/past-range
2023-10-14T23:00:00Z,CV,48.953489413506,MW,True,/total-load/past-range
2023-10-15T00:00:00Z,CV,49.250777810754,MW,True,/total-load/past-range
2023-10-15T01:00:00Z,CV,49.493012801104,MW,True,/total-load/past-range
2023-10-15T02:00:00Z,CV,47.213801755536,MW,True,/total-load/past-range
2023-10-15T03:00:00Z,CV,47.632207647959,MW,True,/total-load/past-range
2023-10-15T04:00:00Z,CV,47.411994020368,MW,True,/total-load/past-range
2023-10-15T05:00:00Z,CV,47.709282417616,MW,True,/total-load/past-range
2023-10-15T06:00:00Z,CV,56.870169325406,MW,True,/total-load/past-range
2023-10-15T07:00:00Z,CV,58.378632674406,MW,True,/total-load/past-range
2023-10-15T08:00:00Z,CV,58.224483135092,MW,True,/total-load/past-range
2023-10-15T09:00:00Z,CV,52.531960861861,MW,True,/total-load/past-range
2023-10-15T10:00:00Z,CV,52.741163808073,MW,True,/total-load/past-range
2023-10-15T11:00:00Z,CV,54.381755333627,MW,True,/total-load/past-range
2023-10-15T12:00:00Z,CV,63.300407251067,MW,True,/total-load/past-range
2023-10-15T13:00:00Z,CV,65.469511482840,MW,True,/total-load/past-range
2023-10-15T14:00:00Z,CV,64.907966732482,MW,True,/total-load/past-range
2023-10-15T15:00:00Z,CV,64.170251080052,MW,True,/total-load/past-range
2023-10-15T16:00:00Z,CV,56.627934335056,MW,True,/total-load/past-range
2023-10-15T17:00:00Z,CV,59.975181474441,MW,True,/total-load/past-range
2023-10-15T18:00:00Z,CV,65.722757154569,MW,True,/total-load/past-range
2023-10-15T19:00:00Z,CV,66.526536895277,MW,True,/total-load/past-range
2023-10-15T20:00:00Z,CV,64.852913325584,MW,True,/total-load/past-range
2023-10-15T21:00:00Z,CV,48.887425325228,MW,True,/total-load/past-range
2023-10-15T22:00:00Z,CV,49.713226428695,MW,True,/total-load/past-range
2023-10-15T23:00:00Z,CV,48.413966025907,MW,True,/total-load/past-range
2023-10-16T00:00:00Z,CV,47.797367868652,MW,True,/total-load/past-range
2023-10-16T01:00:00Z,CV,49.713226428695,MW,True,/total-load/past-range
2023-10-16T02:00:00Z,CV,50.131632321118,MW,True,/total-load/past-range
2023-10-16T03:00:00Z,CV,47.742314461754,MW,True,/total-load/past-range
2023-10-16T04:00:00Z,CV,47.345929932090,MW,True,/total-load/past-range
2023-10-16T05:00:00Z,CV,51.166636370796,MW,True,/total-load/past-range
2023-10-16T06:00:00Z,CV,58.598846301997,MW,True,/total-load/past-range
2023-10-16T07:00:00Z,CV,60.944121435842,MW,True,/total-load/past-range
2023-10-16T08:00:00Z,CV,60.305501915828,MW,True,/total-load/past-range
2023-10-16T09:00:00Z,CV,56.308624575049,MW,True,/total-load/past-range
2023-10-16T10:00:00Z,CV,55.912240045385,MW,True,/total-load/past-range
2023-10-16T11:00:00Z,CV,63.729823824870,MW,True,/total-load/past-range
2023-10-16T12:00:00Z,CV,68.772715896706,MW,True,/total-load/past-range
2023-10-16T13:00:00Z,CV,69.730645176728,MW,True,/total-load/past-range
2023-10-16T14:00:00Z,CV,67.517498219437,MW,True,/total-load/past-range
2023-10-16T15:00:00Z,CV,65.326372624905,MW,True,/total-load/past-range
2023-10-16T16:00:00Z,CV,65.998024189058,MW,True,/total-load/past-range
2023-10-16T17:00:00Z,CV,70.875756040202,MW,True,/total-load/past-range
2023-10-16T18:00:00Z,CV,66.196216453890,MW,True,/total-load/past-range
2023-10-16T19:00:00Z,CV,68.761705215327,MW,True,/total-load/past-range
2023-10-16T20:00:00Z,CV,68.123085695313,MW,True,/total-load/past-range
2023-10-16T21:00:00Z,CV,52.785206533591,MW,True,/total-load/past-range
2023-10-16T22:00:00Z,CV,51.816266572190,MW,True,/total-load/past-range
2023-10-16T23:00:00Z,CV,50.517006169403,MW,True,/total-load/past-range
2023-10-17T00:00:00Z,CV,53.456858097744,MW,True,/total-load/past-range
2023-10-17T01:00:00Z,CV,54.073456254999,MW,True,/total-load/past-range
2023-10-17T02:00:00Z,CV,53.005420161182,MW,True,/total-load/past-range
2023-10-17T03:00:00Z,CV,52.157597694956,MW,True,/total-load/past-range
2023-10-17T04:00:00Z,CV,51.728181121154,MW,True,/total-load/past-range
2023-10-17T05:00:00Z,CV,53.577975592919,MW,True,/total-load/past-range
2023-10-17T06:00:00Z,CV,58.609856983376,MW,True,/total-load/past-range
2023-10-17T07:00:00Z,CV,61.065238931017,MW,True,/total-load/past-range
2023-10-17T08:00:00Z,CV,56.682987741954,MW,True,/total-load/past-range
2023-10-17T09:00:00Z,CV,58.477728806822,MW,True,/total-load/past-range
2023-10-17T10:00:00Z,CV,60.107309650996,MW,True,/total-load/past-range
2023-10-17T11:00:00Z,CV,63.972058815220,MW,True,/total-load/past-range
2023-10-17T12:00:00Z,CV,68.222181827729,MW,True,/total-load/past-range
2023-10-17T13:00:00Z,CV,70.655542412610,MW,True,/total-load/past-range
2023-10-17T14:00:00Z,CV,68.662609082911,MW,True,/total-load/past-range
2023-10-17T15:00:00Z,CV,66.867868018043,MW,True,/total-load/past-range
2023-10-17T16:00:00Z,CV,66.581590302175,MW,True,/total-load/past-range
2023-10-17T17:00:00Z,CV,70.842723996063,MW,True,/total-load/past-range
2023-10-17T18:00:00Z,CV,67.704679802889,MW,True,/total-load/past-range
2023-10-17T19:00:00Z,CV,70.512403554676,MW,True,/total-load/past-range
2023-10-17T20:00:00Z,CV,68.233192509108,MW,True,/total-load/past-range
2023-10-17T21:00:00Z,CV,55.295641888130,MW,True,/total-load/past-range
2023-10-17T22:00:00Z,CV,53.346751283948,MW,True,/total-load/past-range
2023-10-17T23:00:00Z,CV,50.572059576300,MW,True,/total-load/past-range
2023-10-18T00:00:00Z,CV,49.845354605250,MW,True,/total-load/past-range
2023-10-18T01:00:00Z,CV,51.243711140453,MW,True,/total-load/past-range
2023-10-18T02:00:00Z,CV,50.329824585950,MW,True,/total-load/past-range
2023-10-18T03:00:00Z,CV,49.669183703177,MW,True,/total-load/past-range
2023-10-18T04:00:00Z,CV,49.272799173513,MW,True,/total-load/past-range
2023-10-18T05:00:00Z,CV,52.157597694956,MW,True,/total-load/past-range
2023-10-18T06:00:00Z,CV,58.279536541990,MW,True,/total-load/past-range
2023-10-18T07:00:00Z,CV,61.736890495170,MW,True,/total-load/past-range
2023-10-18T08:00:00Z,CV,56.738041148852,MW,True,/total-load/past-range
2023-10-18T09:00:00Z,CV,56.495806158501,MW,True,/total-load/past-range
2023-10-18T10:00:00Z,CV,58.257515179230,MW,True,/total-load/past-range
2023-10-18T11:00:00Z,CV,59.677893077193,MW,True,/total-load/past-range
2023-10-18T12:00:00Z,CV,62.452584784841,MW,True,/total-load/past-range
2023-10-18T13:00:00Z,CV,66.570579620795,MW,True,/total-load/past-range
2023-10-18T14:00:00Z,CV,63.333439295206,MW,True,/total-load/past-range
2023-10-18T15:00:00Z,CV,62.639766368294,MW,True,/total-load/past-range
2023-10-18T16:00:00Z,CV,62.540670235878,MW,True,/total-load/past-range
2023-10-18T17:00:00Z,CV,69.488410186377,MW,True,/total-load/past-range
2023-10-18T18:00:00Z,CV,69.576495637414,MW,True,/total-load/past-range
2023-10-18T19:00:00Z,CV,70.457350147778,MW,True,/total-load/past-range
2023-10-18T20:00:00Z,CV,67.341327317364,MW,True,/total-load/past-range
2023-10-18T21:00:00Z,CV,52.509939499102,MW,True,/total-load/past-range
2023-10-18T22:00:00Z,CV,52.432864729445,MW,True,/total-load/past-range
2023-10-18T23:00:00Z,CV,51.309775228731,MW,True,/total-load/past-range
2023-10-19T00:00:00Z,CV,52.245683145993,MW,True,/total-load/past-range
2023-10-19T01:00:00Z,CV,50.935412061826,MW,True,/total-load/past-range
2023-10-19T02:00:00Z,CV,48.964500094885,MW,True,/total-load/past-range
2023-10-19T03:00:00Z,CV,50.869347973548,MW,True,/total-load/past-range
2023-10-19T04:00:00Z,CV,48.226784442455,MW,True,/total-load/past-range
2023-10-19T05:00:00Z,CV,49.250777810754,MW,True,/total-load/past-range
2023-10-19T06:00:00Z,CV,57.497778164041,MW,True,/total-load/past-range
2023-10-19T07:00:00Z,CV,59.699914439952,MW,True,/total-load/past-range
2023-10-19T08:00:00Z,CV,58.764006522690,MW,True,/total-load/past-range
2023-10-19T09:00:00Z,CV,52.135576332197,MW,True,/total-load/past-range
2023-10-19T10:00:00Z,CV,57.409692713005,MW,True,/total-load/past-range
2023-10-19T11:00:00Z,CV,61.329495284127,MW,True,/total-load/past-range
2023-10-19T12:00:00Z,CV,66.988985513218,MW,True,/total-load/past-range
2023-10-19T13:00:00Z,CV,66.526536895277,MW,True,/total-load/past-range
2023-10-19T14:00:00Z,CV,67.946914793240,MW,True,/total-load/past-range
2023-10-19T15:00:00Z,CV,64.533603565577,MW,True,/total-load/past-range
2023-10-19T16:00:00Z,CV,63.972058815220,MW,True,/total-load/past-range
2023-10-19T17:00:00Z,CV,69.158089744991,MW,True,/total-load/past-range
2023-10-19T18:00:00Z,CV,70.479371510537,MW,True,/total-load/past-range
2023-10-19T19:00:00Z,CV,72.439272796098,MW,True,/total-load/past-range
2023-10-19T20:00:00Z,CV,69.994901529837,MW,True,/total-load/past-range
2023-10-19T21:00:00Z,CV,52.972388117044,MW,True,/total-load/past-range
2023-10-19T22:00:00Z,CV,52.003448155643,MW,True,/total-load/past-range
2023-10-19T23:00:00Z,CV,50.880358654928,MW,True,/total-load/past-range
2023-10-20T00:00:00Z,CV,50.373867311468,MW,True,/total-load/past-range
2023-10-20T01:00:00Z,CV,51.783234528052,MW,True,/total-load/past-range
2023-10-20T02:00:00Z,CV,49.349873943170,MW,True,/total-load/past-range
2023-10-20T03:00:00Z,CV,47.885453319689,MW,True,/total-load/past-range
2023-10-20T04:00:00Z,CV,47.445026064506,MW,True,/total-load/past-range
2023-10-20T05:00:00Z,CV,50.076578914220,MW,True,/total-load/past-range
2023-10-20T06:00:00Z,CV,60.305501915828,MW,True,/total-load/past-range
2023-10-20T07:00:00Z,CV,63.036150897958,MW,True,/total-load/past-range
2023-10-20T08:00:00Z,CV,62.078221617936,MW,True,/total-load/past-range
2023-10-20T09:00:00Z,CV,54.679043730875,MW,True,/total-load/past-range
2023-10-20T10:00:00Z,CV,58.609856983376,MW,True,/total-load/past-range
2023-10-20T11:00:00Z,CV,61.869018671725,MW,True,/total-load/past-range
2023-10-20T12:00:00Z,CV,65.348393987664,MW,True,/total-load/past-range
2023-10-20T13:00:00Z,CV,69.389314053961,MW,True,/total-load/past-range
2023-10-20T14:00:00Z,CV,69.003940205677,MW,True,/total-load/past-range
2023-10-20T15:00:00Z,CV,66.207227135270,MW,True,/total-load/past-range
2023-10-20T16:00:00Z,CV,65.832863968365,MW,True,/total-load/past-range
2023-10-20T17:00:00Z,CV,71.140012393311,MW,True,/total-load/past-range
2023-10-20T18:00:00Z,CV,70.996873535377,MW,True,/total-load/past-range
2023-10-20T19:00:00Z,CV,70.093997662253,MW,True,/total-load/past-range
2023-10-20T20:00:00Z,CV,68.211171146349,MW,True,/total-load/past-range
2023-10-20T21:00:00Z,CV,54.161541706036,MW,True,/total-load/past-range
2023-10-20T22:00:00Z,CV,50.054557551461,MW,True,/total-load/past-range
2023-10-20T23:00:00Z,CV,51.849298616329,MW,True,/total-load/past-range
2023-10-21T00:00:00Z,CV,51.474935449424,MW,True,/total-load/past-range
2023-10-21T01:00:00Z,CV,50.979454787344,MW,True,/total-load/past-range
2023-10-21T02:00:00Z,CV,50.109610958359,MW,True,/total-load/past-range
2023-10-21T03:00:00Z,CV,50.517006169403,MW,True,/total-load/past-range
2023-10-21T04:00:00Z,CV,50.968444105964,MW,True,/total-load/past-range
2023-10-21T05:00:00Z,CV,50.307803223191,MW,True,/total-load/past-range
2023-10-21T06:00:00Z,CV,58.191451090953,MW,True,/total-load/past-range
2023-10-21T07:00:00Z,CV,59.424647405463,MW,True,/total-load/past-range
2023-10-21T08:00:00Z,CV,54.546915554320,MW,True,/total-load/past-range
2023-10-21T09:00:00Z,CV,56.627934335056,MW,True,/total-load/past-range
2023-10-21T10:00:00Z,CV,58.290547223369,MW,True,/total-load/past-range
2023-10-21T11:00:00Z,CV,60.558747587558,MW,True,/total-load/past-range
2023-10-21T12:00:00Z,CV,62.188328431732,MW,True,/total-load/past-range
2023-10-21T13:00:00Z,CV,61.869018671725,MW,True,/total-load/past-range
2023-10-21T14:00:00Z,CV,64.489560840059,MW,True,/total-load/past-range
2023-10-21T15:00:00Z,CV,63.025140216578,MW,True,/total-load/past-range
2023-10-21T16:00:00Z,CV,62.430563422082,MW,True,/total-load/past-range
2023-10-21T17:00:00Z,CV,69.158089744991,MW,True,/total-load/past-range
2023-10-21T18:00:00Z,CV,68.948886798779,MW,True,/total-load/past-range
2023-10-21T19:00:00Z,CV,70.732617182267,MW,True,/total-load/past-range
2023-10-21T20:00:00Z,CV,66.361376674584,MW,True,/total-load/past-range
2023-10-21T21:00:00Z,CV,51.375839317008,MW,True,/total-load/past-range
2023-10-21T22:00:00Z,CV,52.124565650818,MW,True,/total-load/past-range
2023-10-21T23:00:00Z,CV,51.728181121154,MW,True,/total-load/past-range
