timestamp,zone,load_value,unit,isEstimated,source_endpoint
2023-11-15T17:00:00Z,CV,66.89,MW,True,/total-load/past-range
2023-11-15T18:00:00Z,CV,64.23,MW,True,/total-load/past-range
2023-11-15T19:00:00Z,CV,65.05,MW,True,/total-load/past-range
2023-11-15T20:00:00Z,CV,62.66,MW,True,/total-load/past-range
2023-11-15T21:00:00Z,CV,46.33,MW,True,/total-load/past-range
2023-11-15T22:00:00Z,CV,49.18,MW,True,/total-load/past-range
2023-11-15T23:00:00Z,CV,48.37,MW,True,/total-load/past-range
2023-11-16T00:00:00Z,CV,46.91,MW,True,/total-load/past-range
2023-11-16T01:00:00Z,CV,46.04,MW,True,/total-load/past-range
2023-11-16T02:00:00Z,CV,45.03,MW,True,/total-load/past-range
2023-11-16T03:00:00Z,CV,43.02,MW,True,/total-load/past-range
2023-11-16T04:00:00Z,CV,41.89,MW,True,/total-load/past-range
2023-11-16T05:00:00Z,CV,44.42,MW,True,/total-load/past-range
2023-11-16T06:00:00Z,CV,58.81,MW,True,/total-load/past-range
2023-11-16T07:00:00Z,CV,60.33,MW,True,/total-load/past-range
2023-11-16T08:00:00Z,CV,62.82,MW,True,/total-load/past-range
2023-11-16T09:00:00Z,CV,58.98,MW,True,/total-load/past-range
2023-11-16T10:00:00Z,CV,59.02,MW,True,/total-load/past-range
2023-11-16T11:00:00Z,CV,59.56,MW,True,/total-load/past-range
2023-11-16T12:00:00Z,CV,61.12,MW,True,/total-load/past-range
2023-11-16T13:00:00Z,CV,60.7,MW,True,/total-load/past-range
2023-11-16T14:00:00Z,CV,64.15,MW,True,/total-load/past-range
2023-11-16T15:00:00Z,CV,64.73,MW,True,/total-load/past-range
2023-11-16T16:00:00Z,CV,66.75,MW,True,/total-load/past-range
2023-11-16T17:00:00Z,CV,70.45,MW,True,/total-load/past-range
2023-11-16T18:00:00Z,CV,64.5,MW,True,/total-load/past-range
2023-11-16T19:00:00Z,CV,65.24,MW,True,/total-load/past-range
2023-11-16T20:00:00Z,CV,62.68,MW,True,/total-load/past-range
2023-11-16T21:00:00Z,CV,46.25,MW,True,/total-load/past-range
2023-11-16T22:00:00Z,CV,48.36,MW,True,/total-load/past-range
2023-11-16T23:00:00Z,CV,47.65,MW,True,/total-load/past-range
2023-11-17T00:00:00Z,CV,46.97,MW,True,/total-load/past-range
2023-11-17T01:00:00Z,CV,46.91,MW,True,/total-load/past-range
2023-11-17T02:00:00Z,CV,47.68,MW,True,/total-load/past-range
2023-11-17T03:00:00Z,CV,45.04,MW,True,/total-load/past-range
2023-11-17T04:00:00Z,CV,44.42,MW,True,/total-load/past-range
2023-11-17T05:00:00Z,CV,45.87,MW,True,/total-load/past-range
2023-11-17T06:00:00Z,CV,59.69,MW,True,/total-load/past-range
2023-11-17T07:00:00Z,CV,61.03,MW,True,/total-load/past-range
2023-11-17T08:00:00Z,CV,61.85,MW,True,/total-load/past-range
2023-11-17T09:00:00Z,CV,61.82,MW,True,/total-load/past-range
2023-11-17T10:00:00Z,CV,60.12,MW,True,/total-load/past-range
2023-11-17T11:00:00Z,CV,63.96,MW,True,/total-load/past-range
2023-11-17T12:00:00Z,CV,66.31,MW,True,/total-load/past-range
2023-11-17T13:00:00Z,CV,64.71,MW,True,/total-load/past-range
2023-11-17T14:00:00Z,CV,65.91,MW,True,/total-load/past-range
2023-11-17T15:00:00Z,CV,65.96,MW,True,/total-load/past-range
2023-11-17T16:00:00Z,CV,68.48,MW,True,/total-load/past-range
2023-11-17T17:00:00Z,CV,72.04,MW,True,/total-load/past-range
2023-11-17T18:00:00Z,CV,65.77,MW,True,/total-load/past-range
2023-11-17T19:00:00Z,CV,66.95,MW,True,/total-load/past-range
2023-11-17T20:00:00Z,CV,66.16,MW,True,/total-load/past-range
2023-11-17T21:00:00Z,CV,50.2,MW,True,/total-load/past-range
2023-11-17T22:00:00Z,CV,50.06,MW,True,/total-load/past-range
2023-11-17T23:00:00Z,CV,45.62,MW,True,/total-load/past-range
2023-11-18T00:00:00Z,CV,47.4,MW,True,/total-load/past-range
2023-11-18T01:00:00Z,CV,46.34,MW,True,/total-load/past-range
2023-11-18T02:00:00Z,CV,45.99,MW,True,/total-load/past-range
2023-11-18T03:00:00Z,CV,45.3,MW,True,/total-load/past-range
2023-11-18T04:00:00Z,CV,46.65,MW,True,/total-load/past-range
2023-11-18T05:00:00Z,CV,47.31,MW,True,/total-load/past-range
2023-11-18T06:00:00Z,CV,60.3,MW,True,/total-load/past-range
2023-11-18T07:00:00Z,CV,60.29,MW,True,/total-load/past-range
2023-11-18T08:00:00Z,CV,61.58,MW,True,/total-load/past-range
2023-11-18T09:00:00Z,CV,61.08,MW,True,/total-load/past-range
2023-11-18T10:00:00Z,CV,58.96,MW,True,/total-load/past-range
2023-11-18T11:00:00Z,CV,62.14,MW,True,/total-load/past-range
2023-11-18T12:00:00Z,CV,64.22,MW,True,/total-load/past-range
2023-11-18T13:00:00Z,CV,62.96,MW,True,/total-load/past-range
2023-11-18T14:00:00Z,CV,64.28,MW,True,/total-load/past-range
2023-11-18T15:00:00Z,CV,62.75,MW,True,/total-load/past-range
2023-11-18T16:00:00Z,CV,62.28,MW,True,/total-load/past-range
2023-11-18T17:00:00Z,CV,67.37,MW,True,/total-load/past-range
2023-11-18T18:00:00Z,CV,63.99,MW,True,/total-load/past-range
2023-11-18T19:00:00Z,CV,64.56,MW,True,/total-load/past-range
2023-11-18T20:00:00Z,CV,60.53,MW,True,/total-load/past-range
2023-11-18T21:00:00Z,CV,45.51,MW,True,/total-load/past-range
2023-11-18T22:00:00Z,CV,44.52,MW,True,/total-load/past-range
2023-11-18T23:00:00Z,CV,43.66,MW,True,/total-load/past-range
2023-11-19T00:00:00Z,CV,44.68,MW,True,/total-load/past-range
2023-11-19T01:00:00Z,CV,44.32,MW,True,/total-load/past-range
2023-11-19T02:00:00Z,CV,43.33,MW,True,/total-load/past-range
2023-11-19T03:00:00Z,CV,40.84,MW,True,/total-load/past-range
2023-11-19T04:00:00Z,CV,40.18,MW,True,/total-load/past-range
2023-11-19T05:00:00Z,CV,42.47,MW,True,/total-load/past-range
2023-11-19T06:00:00Z,CV,51.18,MW,True,/total-load/past-range
2023-11-19T07:00:00Z,CV,52.55,MW,True,/total-load/past-range
2023-11-19T08:00:00Z,CV,55.7,MW,True,/total-load/past-range
2023-11-19T09:00:00Z,CV,53.05,MW,True,/total-load/past-range
2023-11-19T10:00:00Z,CV,54.98,MW,True,/total-load/past-range
2023-11-19T11:00:00Z,CV,58.35,MW,True,/total-load/past-range
2023-11-19T12:00:00Z,CV,64.08,MW,True,/total-load/past-range
2023-11-19T13:00:00Z,CV,64.72,MW,True,/total-load/past-range
2023-11-19T14:00:00Z,CV,64.37,MW,True,/total-load/past-range
2023-11-19T15:00:00Z,CV,63.95,MW,True,/total-load/past-range
2023-11-19T16:00:00Z,CV,64.75,MW,True,/total-load/past-range
2023-11-19T17:00:00Z,CV,64.48,MW,True,/total-load/past-range
2023-11-19T18:00:00Z,CV,61.62,MW,True,/total-load/past-range
2023-11-19T19:00:00Z,CV,63.21,MW,True,/total-load/past-range
2023-11-19T20:00:00Z,CV,60.02,MW,True,/total-load/past-range
2023-11-19T21:00:00Z,CV,44.37,MW,True,/total-load/past-range
2023-11-19T22:00:00Z,CV,42.65,MW,True,/total-load/past-range
2023-11-19T23:00:00Z,CV,43.16,MW,True,/total-load/past-range
2023-11-20T00:00:00Z,CV,44.83,MW,True,/total-load/past-range
2023-11-20T01:00:00Z,CV,45.76,MW,True,/total-load/past-range
2023-11-20T02:00:00Z,CV,44.41,MW,True,/total-load/past-range
2023-11-20T03:00:00Z,CV,43.58,MW,True,/total-load/past-range
2023-11-20T04:00:00Z,CV,42.07,MW,True,/total-load/past-range
2023-11-20T05:00:00Z,CV,43.14,MW,True,/total-load/past-range
2023-11-20T06:00:00Z,CV,52.24,MW,True,/total-load/past-range
2023-11-20T07:00:00Z,CV,53.25,MW,True,/total-load/past-range
2023-11-20T08:00:00Z,CV,57.13,MW,True,/total-load/past-range
2023-11-20T09:00:00Z,CV,55.04,MW,True,/total-load/past-range
2023-11-20T10:00:00Z,CV,55.04,MW,True,/total-load/past-range
2023-11-20T11:00:00Z,CV,57.31,MW,True,/total-load/past-range
2023-11-20T12:00:00Z,CV,62.01,MW,True,/total-load/past-range
2023-11-20T13:00:00Z,CV,64.5,MW,True,/total-load/past-range
2023-11-20T14:00:00Z,CV,64.08,MW,True,/total-load/past-range
2023-11-20T15:00:00Z,CV,61.86,MW,True,/total-load/past-range
2023-11-20T16:00:00Z,CV,56.45,MW,True,/total-load/past-range
2023-11-20T17:00:00Z,CV,60.37,MW,True,/total-load/past-range
2023-11-20T18:00:00Z,CV,60.36,MW,True,/total-load/past-range
2023-11-20T19:00:00Z,CV,61.75,MW,True,/total-load/past-range
2023-11-20T20:00:00Z,CV,60.85,MW,True,/total-load/past-range
2023-11-20T21:00:00Z,CV,46.07,MW,True,/total-load/past-range
2023-11-20T22:00:00Z,CV,45.56,MW,True,/total-load/past-range
2023-11-20T23:00:00Z,CV,46.29,MW,True,/total-load/past-range
2023-11-21T00:00:00Z,CV,46.88,MW,True,/total-load/past-range
2023-11-21T01:00:00Z,CV,46.2,MW,True,/total-load/past-range
2023-11-21T02:00:00Z,CV,44.85,MW,True,/total-load/past-range
2023-11-21T03:00:00Z,CV,43.04,MW,True,/total-load/past-range
2023-11-21T04:00:00Z,CV,42.84,MW,True,/total-load/past-range
2023-11-21T05:00:00Z,CV,44.43,MW,True,/total-load/past-range
2023-11-21T06:00:00Z,CV,55.44,MW,True,/total-load/past-range
2023-11-21T07:00:00Z,CV,57.73,MW,True,/total-load/past-range
2023-11-21T08:00:00Z,CV,62.42,MW,True,/total-load/past-range
2023-11-21T09:00:00Z,CV,62.0,MW,True,/total-load/past-range
2023-11-21T10:00:00Z,CV,55.84,MW,True,/total-load/past-range
2023-11-21T11:00:00Z,CV,58.66,MW,True,/total-load/past-range
2023-11-21T12:00:00Z,CV,59.68,MW,True,/total-load/past-range
2023-11-21T13:00:00Z,CV,59.82,MW,True,/total-load/past-range
2023-11-21T14:00:00Z,CV,61.93,MW,True,/total-load/past-range
2023-11-21T15:00:00Z,CV,57.91,MW,True,/total-load/past-range
2023-11-21T16:00:00Z,CV,55.53,MW,True,/total-load/past-range
2023-11-21T17:00:00Z,CV,63.15,MW,True,/total-load/past-range
2023-11-21T18:00:00Z,CV,58.54,MW,True,/total-load/past-range
2023-11-21T19:00:00Z,CV,59.35,MW,True,/total-load/past-range
2023-11-21T20:00:00Z,CV,59.91,MW,True,/total-load/past-range
2023-11-21T21:00:00Z,CV,44.25,MW,True,/total-load/past-range
2023-11-21T22:00:00Z,CV,43.95,MW,True,/total-load/past-range
2023-11-21T23:00:00Z,CV,45.04,MW,True,/total-load/past-range
2023-11-22T00:00:00Z,CV,46.93,MW,True,/total-load/past-range
2023-11-22T01:00:00Z,CV,47.62,MW,True,/total-load/past-range
2023-11-22T02:00:00Z,CV,46.68,MW,True,/total-load/past-range
2023-11-22T03:00:00Z,CV,44.0,MW,True,/total-load/past-range
2023-11-22T04:00:00Z,CV,43.69,MW,True,/total-load/past-range
2023-11-22T05:00:00Z,CV,44.32,MW,True,/total-load/past-range
2023-11-22T06:00:00Z,CV,53.43,MW,True,/total-load/past-range
2023-11-22T07:00:00Z,CV,59.14,MW,True,/total-load/past-range
2023-11-22T08:00:00Z,CV,64.5,MW,True,/total-load/past-range
2023-11-22T09:00:00Z,CV,66.28,MW,True,/total-load/past-range
2023-11-22T10:00:00Z,CV,64.09,MW,True,/total-load/past-range
2023-11-22T11:00:00Z,CV,64.91,MW,True,/total-load/past-range
2023-11-22T12:00:00Z,CV,59.39,MW,True,/total-load/past-range
2023-11-22T13:00:00Z,CV,61.05,MW,True,/total-load/past-range
2023-11-22T14:00:00Z,CV,59.89,MW,True,/total-load/past-range
2023-11-22T15:00:00Z,CV,65.71,MW,True,/total-load/past-range
2023-11-22T16:00:00Z,CV,55.61,MW,True,/total-load/past-range
2023-11-22T17:00:00Z,CV,60.63,MW,True,/total-load/past-range
2023-11-22T18:00:00Z,CV,61.89,MW,True,/total-load/past-range
2023-11-22T19:00:00Z,CV,62.06,MW,True,/total-load/past-range
2023-11-22T20:00:00Z,CV,61.47,MW,True,/total-load/past-range
2023-11-22T21:00:00Z,CV,43.49,MW,True,/total-load/past-range
2023-11-22T22:00:00Z,CV,43.25,MW,True,/total-load/past-range
2023-11-22T23:00:00Z,CV,42.28,MW,True,/total-load/past-range
2023-11-23T00:00:00Z,CV,46.72,MW,True,/total-load/past-range
2023-11-23T01:00:00Z,CV,46.89,MW,True,/total-load/past-range
2023-11-23T02:00:00Z,CV,43.14,MW,True,/total-load/past-range
2023-11-23T03:00:00Z,CV,40.66,MW,True,/total-load/past-range
2023-11-23T04:00:00Z,CV,40.63,MW,True,/total-load/past-range
2023-11-23T05:00:00Z,CV,46.9,MW,True,/total-load/past-range
2023-11-23T06:00:00Z,CV,68.92,MW,True,/total-load/past-range
2023-11-23T07:00:00Z,CV,69.53,MW,True,/total-load/past-range
2023-11-23T08:00:00Z,CV,71.62,MW,True,/total-load/past-range
2023-11-23T09:00:00Z,CV,67.79,MW,True,/total-load/past-range
2023-11-23T10:00:00Z,CV,61.13,MW,True,/total-load/past-range
2023-11-23T11:00:00Z,CV,65.27,MW,True,/total-load/past-range
2023-11-23T12:00:00Z,CV,68.11,MW,True,/total-load/past-range
2023-11-23T13:00:00Z,CV,66.7,MW,True,/total-load/past-range
2023-11-23T14:00:00Z,CV,67.49,MW,True,/total-load/past-range
2023-11-23T15:00:00Z,CV,64.27,MW,True,/total-load/past-range
2023-11-23T16:00:00Z,CV,69.29,MW,True,/total-load/past-range
2023-11-23T17:00:00Z,CV,73.98,MW,True,/total-load/past-range
2023-11-23T18:00:00Z,CV,68.93,MW,True,/total-load/past-range
2023-11-23T19:00:00Z,CV,69.73,MW,True,/total-load/past-range
2023-11-23T20:00:00Z,CV,68.53,MW,True,/total-load/past-range
2023-11-23T21:00:00Z,CV,51.32,MW,True,/total-load/past-range
2023-11-23T22:00:00Z,CV,53.25,MW,True,/total-load/past-range
2023-11-23T23:00:00Z,CV,52.92,MW,True,/total-load/past-range
2023-11-24T00:00:00Z,CV,51.62,MW,True,/total-load/past-range
2023-11-24T01:00:00Z,CV,50.84,MW,True,/total-load/past-range
2023-11-24T02:00:00Z,CV,49.47,MW,True,/total-load/past-range
2023-11-24T03:00:00Z,CV,46.99,MW,True,/total-load/past-range
2023-11-24T04:00:00Z,CV,46.87,MW,True,/total-load/past-range
2023-11-24T05:00:00Z,CV,49.8,MW,True,/total-load/past-range
2023-11-24T06:00:00Z,CV,69.93,MW,True,/total-load/past-range
2023-11-24T07:00:00Z,CV,71.25,MW,True,/total-load/past-range
2023-11-24T08:00:00Z,CV,72.89,MW,True,/total-load/past-range
2023-11-24T09:00:00Z,CV,68.26,MW,True,/total-load/past-range
2023-11-24T10:00:00Z,CV,62.07,MW,True,/total-load/past-range
2023-11-24T11:00:00Z,CV,64.94,MW,True,/total-load/past-range
2023-11-24T12:00:00Z,CV,65.68,MW,True,/total-load/past-range
2023-11-24T13:00:00Z,CV,65.97,MW,True,/total-load/past-range
2023-11-24T14:00:00Z,CV,67.91,MW,True,/total-load/past-range
2023-11-24T15:00:00Z,CV,68.12,MW,True,/total-load/past-range
2023-11-24T16:00:00Z,CV,69.87,MW,True,/total-load/past-range
2023-11-24T17:00:00Z,CV,74.61,MW,True,/total-load/past-range
2023-11-24T18:00:00Z,CV,68.94,MW,True,/total-load/past-range
2023-11-24T19:00:00Z,CV,70.67,MW,True,/total-load/past-range
2023-11-24T20:00:00Z,CV,69.38,MW,True,/total-load/past-range
2023-11-24T21:00:00Z,CV,52.84,MW,True,/total-load/past-range
2023-11-24T22:00:00Z,CV,54.07,MW,True,/total-load/past-range
2023-11-24T23:00:00Z,CV,52.76,MW,True,/total-load/past-range
2023-11-25T00:00:00Z,CV,51.01,MW,True,/total-load/past-range
2023-11-25T01:00:00Z,CV,54.38,MW,True,/total-load/past-range
2023-11-25T02:00:00Z,CV,52.44,MW,True,/total-load/past-range
2023-11-25T03:00:00Z,CV,49.78,MW,True,/total-load/past-range
2023-11-25T04:00:00Z,CV,49.34,MW,True,/total-load/past-range
2023-11-25T05:00:00Z,CV,53.49,MW,True,/total-load/past-range
2023-11-25T06:00:00Z,CV,69.11,MW,True,/total-load/past-range
2023-11-25T07:00:00Z,CV,70.17,MW,True,/total-load/past-range
2023-11-25T08:00:00Z,CV,70.81,MW,True,/total-load/past-range
2023-11-25T09:00:00Z,CV,67.42,MW,True,/total-load/past-range
2023-11-25T10:00:00Z,CV,66.78,MW,True,/total-load/past-range
2023-11-25T11:00:00Z,CV,69.45,MW,True,/total-load/past-range
2023-11-25T12:00:00Z,CV,70.36,MW,True,/total-load/past-range
2023-11-25T13:00:00Z,CV,71.0,MW,True,/total-load/past-range
2023-11-25T14:00:00Z,CV,71.91,MW,True,/total-load/past-range
2023-11-25T15:00:00Z,CV,71.14,MW,True,/total-load/past-range
2023-11-25T16:00:00Z,CV,71.0,MW,True,/total-load/past-range
2023-11-25T17:00:00Z,CV,71.51,MW,True,/total-load/past-range
2023-11-25T18:00:00Z,CV,66.75,MW,True,/total-load/past-range
2023-11-25T19:00:00Z,CV,67.92,MW,True,/total-load/past-range
2023-11-25T20:00:00Z,CV,66.62,MW,True,/total-load/past-range
2023-11-25T21:00:00Z,CV,49.74,MW,True,/total-load/past-range
2023-11-25T22:00:00Z,CV,48.99,MW,True,/total-load/past-range
2023-11-25T23:00:00Z,CV,48.13,MW,True,/total-load/past-range
2023-11-26T00:00:00Z,CV,49.39,MW,True,/total-load/past-range
2023-11-26T01:00:00Z,CV,52.26,MW,True,/total-load/past-range
2023-11-26T02:00:00Z,CV,49.05,MW,True,/total-load/past-range
2023-11-26T03:00:00Z,CV,48.77,MW,True,/total-load/past-range
2023-11-26T04:00:00Z,CV,47.33,MW,True,/total-load/past-range
2023-11-26T05:00:00Z,CV,51.47,MW,True,/total-load/past-range
2023-11-26T06:00:00Z,CV,61.02,MW,True,/total-load/past-range
2023-11-26T07:00:00Z,CV,62.22,MW,True,/total-load/past-range
2023-11-26T08:00:00Z,CV,64.7,MW,True,/total-load/past-range
2023-11-26T09:00:00Z,CV,66.35,MW,True,/total-load/past-range
2023-11-26T10:00:00Z,CV,65.08,MW,True,/total-load/past-range
2023-11-26T11:00:00Z,CV,62.86,MW,True,/total-load/past-range
2023-11-26T12:00:00Z,CV,68.85,MW,True,/total-load/past-range
2023-11-26T13:00:00Z,CV,63.64,MW,True,/total-load/past-range
2023-11-26T14:00:00Z,CV,66.55,MW,True,/total-load/past-range
2023-11-26T15:00:00Z,CV,66.0,MW,True,/total-load/past-range
2023-11-26T16:00:00Z,CV,64.34,MW,True,/total-load/past-range
2023-11-26T17:00:00Z,CV,74.02,MW,True,/total-load/past-range
2023-11-26T18:00:00Z,CV,61.63,MW,True,/total-load/past-range
2023-11-26T19:00:00Z,CV,62.59,MW,True,/total-load/past-range
2023-11-26T20:00:00Z,CV,67.18,MW,True,/total-load/past-range
2023-11-26T21:00:00Z,CV,51.8,MW,True,/total-load/past-range
2023-11-26T22:00:00Z,CV,53.4,MW,True,/total-load/past-range
2023-11-26T23:00:00Z,CV,53.03,MW,True,/total-load/past-range
2023-11-27T00:00:00Z,CV,50.92,MW,True,/total-load/past-range
2023-11-27T01:00:00Z,CV,52.75,MW,True,/total-load/past-range
2023-11-27T02:00:00Z,CV,51.51,MW,True,/total-load/past-range
2023-11-27T03:00:00Z,CV,49.03,MW,True,/total-load/past-range
2023-11-27T04:00:00Z,CV,49.08,MW,True,/total-load/past-range
2023-11-27T05:00:00Z,CV,46.45,MW,True,/total-load/past-range
2023-11-27T06:00:00Z,CV,56.23,MW,True,/total-load/past-range
2023-11-27T07:00:00Z,CV,62.24,MW,True,/total-load/past-range
2023-11-27T08:00:00Z,CV,67.67,MW,True,/total-load/past-range
2023-11-27T09:00:00Z,CV,67.3,MW,True,/total-load/past-range
2023-11-27T10:00:00Z,CV,66.01,MW,True,/total-load/past-range
2023-11-27T11:00:00Z,CV,68.96,MW,True,/total-load/past-range
2023-11-27T12:00:00Z,CV,68.87,MW,True,/total-load/past-range
2023-11-27T13:00:00Z,CV,69.79,MW,True,/total-load/past-range
2023-11-27T14:00:00Z,CV,68.42,MW,True,/total-load/past-range
2023-11-27T15:00:00Z,CV,64.96,MW,True,/total-load/past-range
2023-11-27T16:00:00Z,CV,62.56,MW,True,/total-load/past-range
2023-11-27T17:00:00Z,CV,71.75,MW,True,/total-load/past-range
2023-11-27T18:00:00Z,CV,70.3,MW,True,/total-load/past-range
2023-11-27T19:00:00Z,CV,71.1,MW,True,/total-load/past-range
2023-11-27T20:00:00Z,CV,69.62,MW,True,/total-load/past-range
2023-11-27T21:00:00Z,CV,52.53,MW,True,/total-load/past-range
2023-11-27T22:00:00Z,CV,54.62,MW,True,/total-load/past-range
2023-11-27T23:00:00Z,CV,53.62,MW,True,/total-load/past-range
2023-11-28T00:00:00Z,CV,47.26,MW,True,/total-load/past-range
2023-11-28T01:00:00Z,CV,49.56,MW,True,/total-load/past-range
2023-11-28T02:00:00Z,CV,46.84,MW,True,/total-load/past-range
2023-11-28T03:00:00Z,CV,42.89,MW,True,/total-load/past-range
2023-11-28T04:00:00Z,CV,42.72,MW,True,/total-load/past-range
2023-11-28T05:00:00Z,CV,44.29,MW,True,/total-load/past-range
2023-11-28T06:00:00Z,CV,55.57,MW,True,/total-load/past-range
2023-11-28T07:00:00Z,CV,56.07,MW,True,/total-load/past-range
2023-11-28T08:00:00Z,CV,59.48,MW,True,/total-load/past-range
2023-11-28T09:00:00Z,CV,59.6,MW,True,/total-load/past-range
2023-11-28T10:00:00Z,CV,59.78,MW,True,/total-load/past-range
2023-11-28T11:00:00Z,CV,63.05,MW,True,/total-load/past-range
2023-11-28T12:00:00Z,CV,63.02,MW,True,/total-load/past-range
2023-11-28T13:00:00Z,CV,63.23,MW,True,/total-load/past-range
2023-11-28T14:00:00Z,CV,64.77,MW,True,/total-load/past-range
2023-11-28T15:00:00Z,CV,65.63,MW,True,/total-load/past-range
2023-11-28T16:00:00Z,CV,66.47,MW,True,/total-load/past-range
2023-11-28T17:00:00Z,CV,68.72,MW,True,/total-load/past-range
2023-11-28T18:00:00Z,CV,62.89,MW,True,/total-load/past-range
2023-11-28T19:00:00Z,CV,63.49,MW,True,/total-load/past-range
2023-11-28T20:00:00Z,CV,62.31,MW,True,/total-load/past-range
2023-11-28T21:00:00Z,CV,46.48,MW,True,/total-load/past-range
2023-11-28T22:00:00Z,CV,45.58,MW,True,/total-load/past-range
2023-11-28T23:00:00Z,CV,44.94,MW,True,/total-load/past-range
2023-11-29T00:00:00Z,CV,45.65,MW,True,/total-load/past-range
2023-11-29T01:00:00Z,CV,49.07,MW,True,/total-load/past-range
2023-11-29T02:00:00Z,CV,47.45,MW,True,/total-load/past-range
2023-11-29T03:00:00Z,CV,44.97,MW,True,/total-load/past-range
2023-11-29T04:00:00Z,CV,44.43,MW,True,/total-load/past-range
2023-11-29T05:00:00Z,CV,46.9,MW,True,/total-load/past-range
2023-11-29T06:00:00Z,CV,61.56,MW,True,/total-load/past-range
2023-11-29T07:00:00Z,CV,62.16,MW,True,/total-load/past-range
2023-11-29T08:00:00Z,CV,61.25,MW,True,/total-load/past-range
2023-11-29T09:00:00Z,CV,58.63,MW,True,/total-load/past-range
2023-11-29T10:00:00Z,CV,60.12,MW,True,/total-load/past-range
2023-11-29T11:00:00Z,CV,63.12,MW,True,/total-load/past-range
2023-11-29T12:00:00Z,CV,62.39,MW,True,/total-load/past-range
2023-11-29T13:00:00Z,CV,62.31,MW,True,/total-load/past-range
2023-11-29T14:00:00Z,CV,62.73,MW,True,/total-load/past-range
2023-11-29T15:00:00Z,CV,65.09,MW,True,/total-load/past-range
2023-11-29T16:00:00Z,CV,66.47,MW,True,/total-load/past-range
2023-11-29T17:00:00Z,CV,68.52,MW,True,/total-load/past-range
2023-11-29T18:00:00Z,CV,63.93,MW,True,/total-load/past-range
2023-11-29T19:00:00Z,CV,65.0,MW,True,/total-load/past-range
2023-11-29T20:00:00Z,CV,63.73,MW,True,/total-load/past-range
2023-11-29T21:00:00Z,CV,46.96,MW,True,/total-load/past-range
2023-11-29T22:00:00Z,CV,47.94,MW,True,/total-load/past-range
2023-11-29T23:00:00Z,CV,46.19,MW,True,/total-load/past-range
2023-11-30T00:00:00Z,CV,46.35,MW,True,/total-load/past-range
2023-11-30T01:00:00Z,CV,47.74,MW,True,/total-load/past-range
2023-11-30T02:00:00Z,CV,47.26,MW,True,/total-load/past-range
2023-11-30T03:00:00Z,CV,44.04,MW,True,/total-load/past-range
2023-11-30T04:00:00Z,CV,43.0,MW,True,/total-load/past-range
2023-11-30T05:00:00Z,CV,42.5,MW,True,/total-load/past-range
2023-11-30T06:00:00Z,CV,53.12,MW,True,/total-load/past-range
2023-11-30T07:00:00Z,CV,55.03,MW,True,/total-load/past-range
2023-11-30T08:00:00Z,CV,57.96,MW,True,/total-load/past-range
2023-11-30T09:00:00Z,CV,55.73,MW,True,/total-load/past-range
2023-11-30T10:00:00Z,CV,56.27,MW,True,/total-load/past-range
2023-11-30T11:00:00Z,CV,60.65,MW,True,/total-load/past-range
2023-11-30T12:00:00Z,CV,64.22,MW,True,/total-load/past-range
2023-11-30T13:00:00Z,CV,63.76,MW,True,/total-load/past-range
2023-11-30T14:00:00Z,CV,62.12,MW,True,/total-load/past-range
2023-11-30T15:00:00Z,CV,63.64,MW,True,/total-load/past-range
2023-11-30T16:00:00Z,CV,62.18,MW,True,/total-load/past-range
2023-11-30T17:00:00Z,CV,65.38,MW,True,/total-load/past-range
2023-11-30T18:00:00Z,CV,62.49,MW,True,/total-load/past-range
2023-11-30T19:00:00Z,CV,63.29,MW,True,/total-load/past-range
2023-11-30T20:00:00Z,CV,61.99,MW,True,/total-load/past-range
2023-11-30T21:00:00Z,CV,46.21,MW,True,/total-load/past-range
2023-11-30T22:00:00Z,CV,46.79,MW,True,/total-load/past-range
2023-11-30T23:00:00Z,CV,48.44,MW,True,/total-load/past-range
2023-12-01T00:00:00Z,CV,48.42,MW,True,/total-load/past-range
2023-12-01T01:00:00Z,CV,45.03,MW,True,/total-load/past-range
2023-12-01T02:00:00Z,CV,43.58,MW,True,/total-load/past-range
2023-12-01T03:00:00Z,CV,41.22,MW,True,/total-load/past-range
2023-12-01T04:00:00Z,CV,38.81,MW,True,/total-load/past-range
2023-12-01T05:00:00Z,CV,41.84,MW,True,/total-load/past-range
2023-12-01T06:00:00Z,CV,50.5,MW,True,/total-load/past-range
2023-12-01T07:00:00Z,CV,52.07,MW,True,/total-load/past-range
2023-12-01T08:00:00Z,CV,55.98,MW,True,/total-load/past-range
2023-12-01T09:00:00Z,CV,56.31,MW,True,/total-load/past-range
2023-12-01T10:00:00Z,CV,55.62,MW,True,/total-load/past-range
2023-12-01T11:00:00Z,CV,59.27,MW,True,/total-load/past-range
2023-12-01T12:00:00Z,CV,63.88,MW,True,/total-load/past-range
2023-12-01T13:00:00Z,CV,64.98,MW,True,/total-load/past-range
2023-12-01T14:00:00Z,CV,64.46,MW,True,/total-load/past-range
2023-12-01T15:00:00Z,CV,63.68,MW,True,/total-load/past-range
2023-12-01T16:00:00Z,CV,61.78,MW,True,/total-load/past-range
2023-12-01T17:00:00Z,CV,64.22,MW,True,/total-load/past-range
2023-12-01T18:00:00Z,CV,62.56,MW,True,/total-load/past-range
2023-12-01T19:00:00Z,CV,64.59,MW,True,/total-load/past-range
2023-12-01T20:00:00Z,CV,63.29,MW,True,/total-load/past-range
